Abu Dhabi, Abu Dhabi, United Arab Emirates	30-39										
Ada County, Idaho, United States	50-59										
Adams County, Colorado, United States	50-59										
Alachua County, Florida, United States	0-9	20-29	30-39	40-49	50-59	60-69	70-79	90-99			
Alameda County, California, United States	30-39										
Alb-Donau District, Baden-Wurttemberg, Germany	10-19	50-59									
Albacete, Castilla-La Mancha, Spain	20-29	30-39									
Algoma, Ontario, Canada	50-59										
Androscoggin County, Maine, United States	50-59										
Ankang City, Shaanxi, China	0-9	20-29	30-39	40-49	50-59	80-89					
Anqing City, Anhui, China	40-49	50-59									
Arapahoe County, Colorado, United States	30-39	50-59	80-89								
Arida District, Wakayama Prefecture, Japan	10-19	30-39	50-59	60-69							
Arlington County, Virginia, United States	60-69										
Asahikawa, Hokkaido, Japan	60-69										
Baicheng City, Jilin, China	60-69										
Baise City, Guangxi, China	30-39										
Baiyin City, Gansu, China	30-39	60-69									
Baker County, Florida, United States	50-59	60-69	70-79	80-89	90-99						
Baltimore County, Maryland, United States	20-29	60-69									
Baoji City, Shaanxi, China	40-49	50-59	60-69	70-79							
Baoshan City, Yunnan, China	60-69										
Baotou City, Inner Mongolia, China	30-39	50-59									
Barcelona, Catalonia, Spain	30-39	40-49									
Bas-Rhin, Grand Est, France	30-39										
Bay County, Florida, United States	40-49	50-59	60-69	70-79							
Beadle County, South Dakota, United States	40-49										
Beekdaelen, Limburg, Netherlands	70-79										
Beihai City, Guangxi, China	20-29	50-59	60-69	70-79							
Beijing, Beijing, China	10-19	20-29	30-39	40-49	50-59	60-69	70-79				
Belknap County, New Hampshire, United States	20-29										
Bell County, Texas, United States	70-79										
Bengbu City, Anhui, China	40-49										
Bennington County, Vermont, United States	60-69										
Bergen County, New Jersey, United States	30-39	50-59	70-79								
Berkshire County, Massachusetts, United States	60-69										
Bernalillo County, New Mexico, United States	0-9	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89		
Biberach District, Baden-Wurttemberg, Germany	40-49										
Bijie City, Guizhou, China	20-29	30-39	40-49	50-59							
Binh Xuyen District, Vinh Phuc, Vietnam	10-19	20-29	40-49	50-59							
Blaine County, Idaho, United States	80-89										
Bon Homme County, South Dakota, United States	60-69										
Bourbon County, Kentucky, United States	60-69										
Bozhou City, Anhui, China	20-29	30-39	50-59	60-69							
Bradford County, Florida, United States	60-69										
Brant, Ontario, Canada	40-49										
Brevard County, Florida, United States	0-9	20-29	30-39	40-49	50-59	60-69	70-79				
Broadwater County, Montana, United States	50-59										
Broward County, Florida, United States	0-9	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90-99	
Buk, Ulsan, South Korea	10-19	20-29	50-59								
Burleigh County, North Dakota, United States	20-29	50-59									
Butler County, Kansas, United States	70-79										
Calw District, Baden-Wurttemberg, Germany	20-29										
Camden County, New Jersey, United States	60-69										
Carroll County, New Hampshire, United States	20-29										
Carson City County, Nevada, United States	70-79										
Carver County, Minnesota, United States	50-59										
Cass County, Nebraska, United States	50-59										
Cass County, North Dakota, United States	20-29										
Changchun City, Jilin, China	20-29	30-39	40-49	50-59	60-69	70-79	80-89				
Changsha City, Hunan, China	50-59										
Changzhou City, Jiangsu, China	30-39										
Chaoyang City, Liaoning, China	40-49										
Charles Mix County, South Dakota, United States	50-59										
Charlotte County, Florida, United States	40-49	50-59	60-69	70-79							
Chatham-Kent, Ontario, Canada	50-59	80-89									
Chelan County, Washington, United States	20-29	50-59									
Chengdu City, Sichuan, China	20-29	30-39	40-49	50-59							
Cheongju, North Chungcheong, South Korea	0-9	20-29	50-59								
Cheongwon, North Chungcheong, South Korea	20-29	30-39	40-49								
Chittenden County, Vermont, United States	30-39	70-79	80-89								
Chizhou City, Anhui, China	30-39										
Chongqing County, Chongqing, China	40-49										
Chuncheon, Gangwon, South Korea	30-39										
Chungju, North Chungcheong, South Korea	30-39	40-49	50-59								
Chuxiong Prefecture, Yunnan, China	10-19										
Cibola County, New Mexico, United States	50-59										
Citrus County, Florida, United States	10-19	30-39	50-59	60-69	70-79	80-89					
Clark County, Kentucky, United States	40-49										
Clark County, Nevada, United States	20-29	30-39	40-49	50-59	60-69	70-79					
Clark County, Washington, United States	40-49	70-79									
Clay County, Florida, United States	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90-99			
Collier County, Florida, United States	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90-99		
Collin County, Texas, United States	30-39	40-49	50-59								
Columbia County, Florida, United States	40-49	70-79									
Comox-Strathcona, British Columbia, Canada	60-69										
Cook County, Illinois, United States	40-49	50-59	60-69	70-79	80-89						
Copiah County, Mississippi, United States	60-69										
Cumberland County, Illinois, United States	70-79										
Cumberland County, Maine, United States	20-29	40-49	50-59	60-69	70-79	80-89					
Curry County, New Mexico, United States	50-59										
Cuyahoga County, Ohio, United States	50-59										
Dakota County, Minnesota, United States	10-19										
Dali Prefecture, Yunnan, China	10-19	30-39	40-49	70-79							
Dalian City, Liaoning, China	30-39										
Dallas County, Texas, United States	30-39	40-49	50-59	60-69							
Danyang, North Chungcheong, South Korea	40-49										
Danzhou City, Hainan, China	50-59	60-69									
Datong City, Shanxi, China	20-29										
Davis County, Utah, United States	60-69										
Davison County, South Dakota, United States	30-39										
Dazhou City, Sichuan, China	30-39										
Denton County, Texas, United States	30-39										
Denver County, Colorado, United States	10-19	30-39	40-49	50-59	70-79						
Desoto County, Florida, United States	20-29	30-39	50-59	60-69	90-99						
Dingxi City, Gansu, China	20-29	30-39	40-49	50-59	70-79						
District of Columbia County, District of Columbia, United States	0-9	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89		
Dona Ana County, New Mexico, United States	20-29	30-39	50-59	60-69							
Dong, Ulsan, South Korea	30-39	60-69	70-79								
Douglas County, Colorado, United States	40-49	70-79									
Douglas County, Kansas, United States	20-29										
Douglas County, Nebraska, United States	30-39	40-49	50-59	60-69							
Dupage County, Illinois, United States	60-69										
Durham, Ontario, Canada	50-59	60-69	70-79	80-89							
Duval County, Florida, United States	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90-99		
Eagle County, Colorado, United States	20-29	30-39	40-49	50-59	60-69	70-79	80-89				
Eaton County, Michigan, United States	80-89										
Eddy County, New Mexico, United States	70-79										
El Paso County, Colorado, United States	40-49										
El Paso County, Texas, United States	10-19										
Escambia County, Florida, United States	20-29	30-39	40-49	50-59	60-69	70-79	90-99				
Esslingen District, Baden-Wurttemberg, Germany	10-19	20-29	50-59	60-69							
Eumseong, North Chungcheong, South Korea	50-59										
Fairfield County, Connecticut, United States	20-29	60-69									
Fangchenggang City, Guangxi, China	10-19	20-29	30-39	40-49	50-59	60-69					
Fayette County, Kentucky, United States	30-39	40-49	70-79								
Flagler County, Florida, United States	10-19	30-39	40-49	50-59	60-69	70-79					
Floyd County, Georgia, United States	40-49										
Ford County, Kansas, United States	60-69										
Forrest County, Mississippi, United States	60-69										
Fort Bend County, Texas, United States	70-79										
Foshan City, Guangdong, China	40-49										
Franklin County, Washington, United States	20-29										
Frederick County, Maryland, United States	30-39										
Freiburg, Baden-Wurttemberg, Germany	10-19	40-49	50-59	60-69							
Fulton County, Georgia, United States	50-59										
Fuyang City, Anhui, China	20-29	30-39	40-49	50-59							
Fuzhou City, Fujian, China	30-39	70-79									
Fuzhou City, Jiangxi, China	0-9	20-29	30-39	40-49	50-59						
Gadsden County, Florida, United States	50-59										
Gallatin County, Montana, United States	20-29	40-49									
Gangneung, Gangwon, South Korea	40-49										
Gannan Prefecture, Gansu, China	40-49	50-59	60-69								
Ganzhou City, Jiangxi, China	20-29	40-49									
Ganzi Tibetan Autonomous Prefecture, Sichuan, China	50-59										
Giessen, Hesse, Germany	20-29										
Goesan, North Chungcheong, South Korea	50-59	60-69	70-79	80-89	90-99						
Goppingen, Baden-Wurttemberg, Germany	20-29										
Grafschaft Bentheim, Lower Saxony, Germany	30-39										
Grant County, Washington, United States	80-89										
Greater Sudbury, Ontario, Canada	50-59										
Greene County, Missouri, United States	20-29										
Guang'an City, Sichuan, China	50-59										
Guilin City, Guangxi, China	30-39	40-49									
