Aa en Hunze, Drenthe, Netherlands	24.03.2020	22.03.2020																						
Aalsmeer, North Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	22.03.2020																			
Aalten, Gelderland, Netherlands	24.03.2020	20.03.2020																						
Abbeville County, South Carolina, United States	25.03.2020																							
Abu Dhabi, Abu Dhabi, United Arab Emirates	16.02.2020																							
Acadia Parish, Louisiana, United States	26.03.2020	24.03.2020	22.03.2020	27.03.2020																				
Accomack County, Virginia, United States	26.03.2020	20.03.2020																						
Achtkarspelen, Friesland, Netherlands	24.03.2020																							
Ada County, Idaho, United States	20.03.2020	24.03.2020	23.03.2020	21.03.2020	14.03.2020	25.03.2020	22.03.2020																	
Adair County, Iowa, United States	17.03.2020																							
Adair County, Oklahoma, United States	25.03.2020																							
Adams County, Colorado, United States	20.03.2020	15.03.2020	26.03.2020	24.03.2020	29.03.2020	21.03.2020	23.03.2020	14.03.2020	25.03.2020	17.03.2020	27.03.2020	12.03.2020	28.03.2020	22.03.2020	18.03.2020									
Adams County, Indiana, United States	09.03.2020																							
Adams County, Pennsylvania, United States	20.03.2020	19.03.2020	22.03.2020	23.03.2020																				
Adams County, Washington, United States	23.03.2020																							
Addison County, Vermont, United States	20.03.2020	24.03.2020	23.03.2020	25.03.2020	21.03.2020																			
Aichach-Friedberg, Bavaria, Germany	05.03.2020																							
Aiken County, South Carolina, United States	20.03.2020																							
Alachua County, Florida, United States	20.03.2020	10.03.2020	26.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	25.03.2020	27.03.2020	12.03.2020	28.03.2020	22.03.2020	18.03.2020								
Alameda County, California, United States	01.03.2020	20.03.2020	15.03.2020	10.03.2020	19.03.2020	21.03.2020	16.03.2020	06.03.2020	12.03.2020	03.03.2020	18.03.2020													
Alamosa County, Colorado, United States	27.03.2020																							
Alb-Donau District, Baden-Wurttemberg, Germany	04.03.2020	07.03.2020																						
Albacete, Castilla-La Mancha, Spain	02.03.2020																							
Albany County, New York, United States	13.03.2020	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	14.03.2020	17.03.2020	12.03.2020	22.03.2020	18.03.2020													
Albany County, Wyoming, United States	25.03.2020																							
Albemarle County, Virginia, United States	25.03.2020	26.03.2020	20.03.2020																					
Alblasserdam, South Holland, Netherlands	24.03.2020	19.03.2020	22.03.2020	20.03.2020																				
Albrandswaard, South Holland, Netherlands	20.03.2020	24.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Algoma, Ontario, Canada	18.03.2020																							
Alkmaar, North Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Allamakee County, Iowa, United States	25.03.2020	15.03.2020																						
Allegan County, Michigan, United States	18.03.2020																							
Allegany County, New York, United States	17.03.2020																							
Allegheny County, Pennsylvania, United States	20.03.2020	15.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	22.03.2020															
Allen Parish, Louisiana, United States	26.03.2020	27.03.2020	23.03.2020																					
Almelo, Overijssel, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020																		
Almere, Flevoland, Netherlands	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Alphen aan den Rijn, South Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Alphen-Chaam, North Brabant, Netherlands	24.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																			
Altena, North Brabant, Netherlands	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Amador County, California, United States	20.03.2020	21.03.2020																						
Amberg-Sulzbach, Bavaria, Germany	05.03.2020	07.03.2020																						
Ameland, Friesland, Netherlands	24.03.2020																							
Amelia County, Virginia, United States	26.03.2020																							
Amersfoort, Utrecht, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020	18.03.2020																		
Amherst County, Virginia, United States	22.03.2020																							
Amstelveen, North Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Amsterdam, North Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Anchorage County, Alaska, United States	17.03.2020																							
Anchorage, Alaska, United States	26.03.2020	29.03.2020	19.03.2020	23.03.2020	25.03.2020	27.03.2020	17.03.2020	12.03.2020	28.03.2020	22.03.2020	18.03.2020													
Anderson County, South Carolina, United States	25.03.2020	23.03.2020	20.03.2020	21.03.2020																				
Anderson County, Tennessee, United States	25.03.2020	20.03.2020																						
Androscoggin County, Maine, United States	12.03.2020	26.03.2020	17.03.2020	25.03.2020																				
Aneurin Bevan, Wales, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Ankang City, Shaanxi, China	25.01.2020	27.01.2020	02.02.2020	05.02.2020	06.02.2020	28.01.2020	03.02.2020	14.02.2020	29.01.2020	24.01.2020														
Anne Arundel County, Maryland, United States	12.03.2020	14.03.2020	19.03.2020	18.03.2020																				
Anoka County, Minnesota, United States	10.03.2020	16.03.2020	23.03.2020																					
Anqing City, Anhui, China	25.01.2020	27.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	07.02.2020	13.02.2020	08.02.2020	16.02.2020	14.02.2020	04.02.2020	29.01.2020	23.01.2020	31.01.2020									
Anshan City, Liaoning, China	03.02.2020	05.02.2020	01.02.2020																					
Anshun City, Guizhou, China	04.02.2020																							
Anyang City, Henan, China	02.02.2020	27.01.2020	17.02.2020	05.02.2020	26.01.2020	06.02.2020	07.02.2020	03.02.2020	08.02.2020	14.02.2020	04.02.2020	29.01.2020	30.01.2020											
Apache County, Arizona, United States	26.03.2020	23.03.2020	25.03.2020	27.03.2020	21.03.2020	28.03.2020																		
Apeldoorn, Gelderland, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Appingedam, Groningen, Netherlands	24.03.2020																							
Arapahoe County, Colorado, United States	09.03.2020	13.03.2020	20.03.2020	15.03.2020	10.03.2020	26.03.2020	24.03.2020	29.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	25.03.2020	27.03.2020	28.03.2020	22.03.2020	18.03.2020							
Arida District, Wakayama Prefecture, Japan	15.02.2020	18.02.2020																						
Arlington County, Virginia, United States	08.03.2020	20.03.2020	26.03.2020	24.03.2020	23.03.2020	25.03.2020	14.03.2020	12.03.2020	22.03.2020	18.03.2020														
Arnhem, Gelderland, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Asahikawa, Hokkaido, Japan	04.03.2020																							
Ascension Parish, Louisiana, United States	20.03.2020	26.03.2020	24.03.2020	23.03.2020	25.03.2020	16.03.2020	22.03.2020																	
Ashland County, Ohio, United States	18.03.2020																							
Ashtabula County, Ohio, United States	20.03.2020	22.03.2020	23.03.2020																					
Assen, Drenthe, Netherlands	24.03.2020	20.03.2020	22.03.2020	23.03.2020																				
Assumption Parish, Louisiana, United States	26.03.2020	24.03.2020	20.03.2020																					
Asten, North Brabant, Netherlands	24.03.2020	21.03.2020																						
Athens County, Ohio, United States	26.03.2020																							
Atlantic County, New Jersey, United States	18.03.2020																							
Augsburg District, Bavaria, Germany	04.03.2020	07.03.2020	06.03.2020																					
Autauga County, Alabama, United States	25.03.2020	26.03.2020	24.03.2020																					
Avoyelles Parish, Louisiana, United States	25.03.2020	26.03.2020	24.03.2020	22.03.2020																				
Ayrshire, Scotland, United Kingdom	25.03.2020	26.03.2020	04.03.2020																					
Baarle-Nassau, North Brabant, Netherlands	24.03.2020	20.03.2020																						
Baarn, Utrecht, Netherlands	24.03.2020	19.03.2020	23.03.2020																					
Baca County, Colorado, United States	28.03.2020																							
Bad Durkheim, Rhineland-Palatinate, Germany	04.03.2020																							
Bad Kissingen, Bavaria, Germany	05.03.2020																							
Baden-Baden, Baden-Wurttemberg, Germany	07.03.2020																							
Baicheng City, Jilin, China	07.02.2020																							
Baise City, Guangxi, China	06.02.2020	25.01.2020	24.01.2020																					
Baiyin City, Gansu, China	05.02.2020	06.02.2020																						
Baker County, Florida, United States	20.03.2020	26.03.2020	24.03.2020	25.03.2020	22.03.2020																			
Baldwin County, Alabama, United States	20.03.2020	26.03.2020	24.03.2020	29.03.2020	23.03.2020	14.03.2020	28.03.2020																	
Baldwin County, Georgia, United States	21.03.2020																							
Baltimore County, Maryland, United States	15.03.2020	19.03.2020	11.03.2020	14.03.2020	16.03.2020	17.03.2020	12.03.2020	18.03.2020																
Bannock County, Idaho, United States	25.03.2020	24.03.2020																						
Baoding City, Hebei, China	25.01.2020	26.01.2020	06.02.2020	01.02.2020	08.02.2020	04.02.2020	29.01.2020	30.01.2020																
Baoji City, Shaanxi, China	02.02.2020	28.01.2020	03.02.2020	07.02.2020	09.02.2020	04.02.2020	29.01.2020																	
