cough	fever	weakness			
cough	diarrhea	fever	rhinorrhoea	sneezing	
pneumonitis					
pneumonitis					
pneumonitis					
anhelation	cough	fever	pleural effusion	weakness	
diarrhea	fever	nasal congestion	pleuritic chest pain	sore throat	
fever					
fever					
dizziness	sore limbs				
pneumonia					
fever	severe pneumonia				
eye irritation	fever				
fever					
cough	fever				
fever					
fever	runny nose				
cough	fever	sore throat			
cough	fever				
dyspnea	fever				
cough	difficulty breathing	fever			
fever					
fever	headache	runny nose			
cough	runny nose				
transient fatigue					
fever					
37.1 ° c	mild cough				
cough					
cough					
abdominal pain	pulmonary inflammation				
sore throat					
cough					
pneumonia					
fever					
feeling ill	cough				
cough	fever				
cough	fever				
anorexia	fatigue				
abdominal pain	diarrhea	fever	malaise		
fever					
cough	fever	malaise			
fever					
poor physical condition					
cough	fatigue	fever			
cough	shortness of breath				
cough	fever				
fever					
fever					
yes					
fever					
fever					
fever					
fever					
fever					
anorexia					
nausea	cough	pneumonia	fever		
fever					
fever	cough				
fever					
fever					
malaise	headache				
fever	breathing difficulty				
fever	cough	malaise			
sore throat	cough	fever			
difficulty breathing					
fever					
fever	shortness of breath	pneumonia			
severe dyspnea					
fever					
fever					
fever					
fever					
fever	cough				
nausea					
fever					
fever	fatigue				
chest tightness	fatigue				
cough	fever				
fever	nasal congestion	runny nose	sore throat	cough	
fever					
fever					
fever					
fever	cough				
no respiratory symptoms	esophageal reflux				
fever					
fever					
cough	sputum	fever			
cough					
cough	sore body	cold			
chills	cough	fatigue	fever		
chills	conjunctivitis	cough	fever		
fever					
flu-like symptoms					
acute pharyngitis					
sore throat					
fever	sore throat	mild cough			
cough					
fever					
cough					
fever					
fever					
fever	cough				
cough					
cough					
fever					
fever					
fever	cough				
fever	malaise				
sore throat	fever	nasal discharge			
fever	pneumonia				
fever	cough				
fever	malaise				
fever	cough				
fever	malaise	anorexia			
discharge	cough	sore throat	chest pain		
fever	cough	phlegm	dyspnea		
fever	cough	phlegm	dyspnea		
fever	cough	phlegm			
fever	sore throat				
fever					
rever	cough				
fever	cough				
fever	cough				
malaise	fever	headache	toothache	pneumonia	
sore throat	chills				
fever					
fever	cough	phlegm			
fever	cough	headache			
fever					
cough	malaise				
sore throat	fever				
fatigue	fever				
fever					
vomiting	cough	fever	sore throat		
fever	joint pain				
fever	cough				
fever	headache	malaise	joint pain		
fever	cough				
fever	cough				
cough	fever	joint pain			
cough	fever				
fever	malaise	sore throa			
cough	sore throat				
fever					
fever	cough	headache.			
no serious symptoms					
fever					
similar to a respiratory infection					
mild					
severe	kidney failure	hypertension			
chills	headache	fatigue			
fever					
cough	sore throat				
cough	phlegm	fever			
fever					
fever	fatigue	difficulty walking			
cough					
fever					
